norm	norm_quant	impute	imp_quant	scale	span	test	perm	nhits	ntests	time
TMM	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:02:04
TMM	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:02:04
TMM	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:02:04
TMM	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:02:04
TMM	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:02:05
TMM	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:02:05
TMM	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:02:05
TMM	0.75	sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:05
TMM	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:02:05
TMM	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:02:05
TMM	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:05
TMM	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:02:05
TMM	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:02:05
TMM	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:02:05
RLE	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:02:06
RLE	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:02:06
RLE	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:02:06
RLE	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:02:06
RLE	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:02:06
RLE	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:02:06
RLE	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:02:06
RLE	0.75	sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:06
RLE	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:02:06
RLE	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:02:06
RLE	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:06
RLE	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:02:07
