norm	norm_quant	impute	imp_quant	scale	span	test	perm	nhits	ntests	time
TMM	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:01:56
TMM	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:01:56
TMM	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:01:56
TMM	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:01:57
TMM	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:01:57
TMM	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:01:57
TMM	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:01:57
TMM	0.75	sample_lod	0.25	1	0.5	trend	condition	0	30	12:01:57
TMM	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:01:57
TMM	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:01:57
TMM	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:01:57
TMM	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:01:57
TMM	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:01:57
TMM	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:01:57
RLE	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:01:58
RLE	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:01:58
RLE	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:01:58
RLE	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:01:58
RLE	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:01:58
RLE	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:01:58
RLE	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:01:58
RLE	0.75	sample_lod	0.25	1	0.5	trend	condition	0	30	12:01:58
RLE	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:01:58
RLE	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:01:58
RLE	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:01:59
RLE	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:01:59
RLE	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:01:59
RLE	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:01:59
quantile	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:01:59
quantile	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:01:59
quantile	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:01:59
quantile	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:01:59
quantile	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:01:59
quantile	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:01:59
quantile	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:02:00
quantile	0.75	sample_lod	0.25	1	0.5	trend	condition	1	30	12:02:00
quantile	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:02:00
quantile	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:02:00
quantile	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:00
quantile	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:02:00
quantile	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:02:00
quantile	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:02:00
cpm	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:02:00
cpm	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:02:00
cpm	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:02:01
cpm	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:02:01
cpm	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:02:01
cpm	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:02:01
cpm	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:02:01
cpm	0.75	sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:01
cpm	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:02:01
cpm	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:02:01
cpm	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:01
cpm	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:02:01
cpm	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:02:02
cpm	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:02:02
log2	0.75	sample_lod	0.01	1	0.5	voom	condition	0	30	12:02:02
log2	0.75	unif_sample_lod	0	1	0.5	voom	condition	0	30	12:02:02
log2	0.75	unif_sample_lod	0.1	1	0.5	voom	condition	0	30	12:02:02
log2	0.75	unif_sample_lod	0.25	1	0.5	voom	condition	0	30	12:02:02
log2	0.75	unif_global_lod	0	1	0.5	voom	condition	0	30	12:02:02
log2	0.75	unif_global_lod	0.1	1	0.5	voom	condition	0	30	12:02:02
log2	0.75	unif_global_lod	0.25	1	0.5	voom	condition	0	30	12:02:02
log2	0.75	sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:02
log2	0.75	unif_sample_lod	0	1	0.5	trend	condition	0	30	12:02:03
log2	0.75	unif_sample_lod	0.1	1	0.5	trend	condition	0	30	12:02:03
log2	0.75	unif_sample_lod	0.25	1	0.5	trend	condition	0	30	12:02:03
log2	0.75	unif_global_lod	0	1	0.5	trend	condition	0	30	12:02:03
log2	0.75	unif_global_lod	0.1	1	0.5	trend	condition	0	30	12:02:03
log2	0.75	unif_global_lod	0.25	1	0.5	trend	condition	0	30	12:02:03
