norm	norm_quant	impute	imp_quant	scale	span	test	perm	nhits	ntests	time
TMM	0.75	sample_lod	0.01	1	0.5	voom		4	30	12:01:16
TMM	0.75	unif_sample_lod	0	1	0.5	voom		2	30	12:01:16
TMM	0.75	unif_sample_lod	0.1	1	0.5	voom		3	30	12:01:16
TMM	0.75	unif_sample_lod	0.25	1	0.5	voom		4	30	12:01:16
TMM	0.75	unif_global_lod	0	1	0.5	voom		1	30	12:01:17
TMM	0.75	unif_global_lod	0.1	1	0.5	voom		1	30	12:01:17
TMM	0.75	unif_global_lod	0.25	1	0.5	voom		3	30	12:01:17
TMM	0.75	sample_lod	0.25	1	0.5	trend		3	30	12:01:17
TMM	0.75	unif_sample_lod	0	1	0.5	trend		3	30	12:01:17
TMM	0.75	unif_sample_lod	0.1	1	0.5	trend		0	30	12:01:17
TMM	0.75	unif_sample_lod	0.25	1	0.5	trend		2	30	12:01:17
TMM	0.75	unif_global_lod	0	1	0.5	trend		2	30	12:01:17
TMM	0.75	unif_global_lod	0.1	1	0.5	trend		2	30	12:01:17
TMM	0.75	unif_global_lod	0.25	1	0.5	trend		2	30	12:01:17
RLE	0.75	sample_lod	0.01	1	0.5	voom		4	30	12:01:17
RLE	0.75	unif_sample_lod	0	1	0.5	voom		2	30	12:01:18
RLE	0.75	unif_sample_lod	0.1	1	0.5	voom		2	30	12:01:18
RLE	0.75	unif_sample_lod	0.25	1	0.5	voom		5	30	12:01:18
RLE	0.75	unif_global_lod	0	1	0.5	voom		1	30	12:01:18
RLE	0.75	unif_global_lod	0.1	1	0.5	voom		3	30	12:01:18
RLE	0.75	unif_global_lod	0.25	1	0.5	voom		4	30	12:01:18
RLE	0.75	sample_lod	0.25	1	0.5	trend		4	30	12:01:18
RLE	0.75	unif_sample_lod	0	1	0.5	trend		4	30	12:01:18
RLE	0.75	unif_sample_lod	0.1	1	0.5	trend		5	30	12:01:18
RLE	0.75	unif_sample_lod	0.25	1	0.5	trend		5	30	12:01:18
RLE	0.75	unif_global_lod	0	1	0.5	trend		3	30	12:01:18
RLE	0.75	unif_global_lod	0.1	1	0.5	trend		4	30	12:01:18
RLE	0.75	unif_global_lod	0.25	1	0.5	trend		4	30	12:01:19
quantile	0.75	sample_lod	0.01	1	0.5	voom		4	30	12:01:19
quantile	0.75	unif_sample_lod	0	1	0.5	voom		4	30	12:01:19
quantile	0.75	unif_sample_lod	0.1	1	0.5	voom		4	30	12:01:19
quantile	0.75	unif_sample_lod	0.25	1	0.5	voom		5	30	12:01:19
quantile	0.75	unif_global_lod	0	1	0.5	voom		1	30	12:01:19
quantile	0.75	unif_global_lod	0.1	1	0.5	voom		5	30	12:01:19
quantile	0.75	unif_global_lod	0.25	1	0.5	voom		5	30	12:01:19
quantile	0.75	sample_lod	0.25	1	0.5	trend		4	30	12:01:19
quantile	0.75	unif_sample_lod	0	1	0.5	trend		4	30	12:01:19
quantile	0.75	unif_sample_lod	0.1	1	0.5	trend		4	30	12:01:20
quantile	0.75	unif_sample_lod	0.25	1	0.5	trend		3	30	12:01:20
quantile	0.75	unif_global_lod	0	1	0.5	trend		4	30	12:01:20
quantile	0.75	unif_global_lod	0.1	1	0.5	trend		4	30	12:01:20
quantile	0.75	unif_global_lod	0.25	1	0.5	trend		4	30	12:01:20
cpm	0.75	sample_lod	0.01	1	0.5	voom		4	30	12:01:20
cpm	0.75	unif_sample_lod	0	1	0.5	voom		3	30	12:01:20
cpm	0.75	unif_sample_lod	0.1	1	0.5	voom		2	30	12:01:20
cpm	0.75	unif_sample_lod	0.25	1	0.5	voom		1	30	12:01:20
cpm	0.75	unif_global_lod	0	1	0.5	voom		1	30	12:01:20
cpm	0.75	unif_global_lod	0.1	1	0.5	voom		1	30	12:01:21
cpm	0.75	unif_global_lod	0.25	1	0.5	voom		1	30	12:01:21
cpm	0.75	sample_lod	0.25	1	0.5	trend		4	30	12:01:21
cpm	0.75	unif_sample_lod	0	1	0.5	trend		4	30	12:01:21
cpm	0.75	unif_sample_lod	0.1	1	0.5	trend		2	30	12:01:21
cpm	0.75	unif_sample_lod	0.25	1	0.5	trend		1	30	12:01:21
cpm	0.75	unif_global_lod	0	1	0.5	trend		4	30	12:01:21
cpm	0.75	unif_global_lod	0.1	1	0.5	trend		5	30	12:01:21
cpm	0.75	unif_global_lod	0.25	1	0.5	trend		4	30	12:01:21
log2	0.75	sample_lod	0.01	1	0.5	voom		4	30	12:01:21
log2	0.75	unif_sample_lod	0	1	0.5	voom		1	30	12:01:21
log2	0.75	unif_sample_lod	0.1	1	0.5	voom		1	30	12:01:22
log2	0.75	unif_sample_lod	0.25	1	0.5	voom		1	30	12:01:22
log2	0.75	unif_global_lod	0	1	0.5	voom		1	30	12:01:22
log2	0.75	unif_global_lod	0.1	1	0.5	voom		1	30	12:01:22
log2	0.75	unif_global_lod	0.25	1	0.5	voom		4	30	12:01:22
log2	0.75	sample_lod	0.25	1	0.5	trend		5	30	12:01:22
log2	0.75	unif_sample_lod	0	1	0.5	trend		4	30	12:01:22
log2	0.75	unif_sample_lod	0.1	1	0.5	trend		2	30	12:01:22
log2	0.75	unif_sample_lod	0.25	1	0.5	trend		2	30	12:01:22
log2	0.75	unif_global_lod	0	1	0.5	trend		2	30	12:01:22
log2	0.75	unif_global_lod	0.1	1	0.5	trend		4	30	12:01:22
log2	0.75	unif_global_lod	0.25	1	0.5	trend		2	30	12:01:23
