norm	nquant	impute	iquant	scale	span	npcs	k	test	perm	nhits	ntests	time
TMM	0.75	sample_lod	0.01	1	0.5	5	7	trend	condition	0	30	14:30:30
TMM	0.75	unif_sample_lod	0	1	0.5	5	7	trend	condition	0	30	14:30:30
TMM	0.75	unif_sample_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:30:30
TMM	0.75	unif_sample_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:30:31
TMM	0.75	unif_global_lod	0	1	0.5	5	7	trend	condition	0	30	14:30:31
TMM	0.75	unif_global_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:30:31
TMM	0.75	unif_global_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:30:31
TMM	0.75	sample_lod	0.01	1	0.5	5	7	deqms	condition	0	30	14:30:31
TMM	0.75	unif_sample_lod	0	1	0.5	5	7	deqms	condition	0	30	14:30:32
TMM	0.75	unif_sample_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:30:32
TMM	0.75	unif_sample_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:30:32
TMM	0.75	unif_global_lod	0	1	0.5	5	7	deqms	condition	0	30	14:30:33
TMM	0.75	unif_global_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:30:33
TMM	0.75	unif_global_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:30:33
TMM	0.75	unif_sample_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:30:34
TMM	0.75	unif_sample_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:30:35
TMM	0.75	unif_sample_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:30:35
TMM	0.75	unif_global_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:30:36
TMM	0.75	unif_global_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:30:37
TMM	0.75	unif_global_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:30:38
TMM	0.75	sample_lod	0.01	1	0.5	5	7	proda	condition	0	30	14:30:40
TMM	0.75	unif_sample_lod	0	1	0.5	5	7	proda	condition	0	30	14:30:44
TMM	0.75	unif_sample_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:30:45
TMM	0.75	unif_sample_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:30:47
TMM	0.75	unif_global_lod	0	1	0.5	5	7	proda	condition	0	30	14:30:51
TMM	0.75	unif_global_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:30:53
TMM	0.75	unif_global_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:30:56
TMM	0.75	sample_lod	0.01	1	0.5	5	7	prolfqua	condition	0	30	14:30:57
TMM	0.75	unif_sample_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:30:57
TMM	0.75	unif_sample_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:30:57
TMM	0.75	unif_sample_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:30:58
TMM	0.75	unif_global_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:30:58
TMM	0.75	unif_global_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:30:58
TMM	0.75	unif_global_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:30:59
RLE	0.75	sample_lod	0.01	1	0.5	5	7	trend	condition	0	30	14:30:59
RLE	0.75	unif_sample_lod	0	1	0.5	5	7	trend	condition	0	30	14:30:59
RLE	0.75	unif_sample_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:31:00
RLE	0.75	unif_sample_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:31:00
RLE	0.75	unif_global_lod	0	1	0.5	5	7	trend	condition	0	30	14:31:00
RLE	0.75	unif_global_lod	0.1	1	0.5	5	7	trend	condition	0	30	14:31:00
RLE	0.75	unif_global_lod	0.25	1	0.5	5	7	trend	condition	0	30	14:31:00
RLE	0.75	sample_lod	0.01	1	0.5	5	7	deqms	condition	0	30	14:31:01
RLE	0.75	unif_sample_lod	0	1	0.5	5	7	deqms	condition	0	30	14:31:01
RLE	0.75	unif_sample_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:31:01
RLE	0.75	unif_sample_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:31:02
RLE	0.75	unif_global_lod	0	1	0.5	5	7	deqms	condition	0	30	14:31:02
RLE	0.75	unif_global_lod	0.1	1	0.5	5	7	deqms	condition	0	30	14:31:02
RLE	0.75	unif_global_lod	0.25	1	0.5	5	7	deqms	condition	0	30	14:31:03
RLE	0.75	unif_sample_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:31:03
RLE	0.75	unif_sample_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:31:04
RLE	0.75	unif_sample_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:31:05
RLE	0.75	unif_global_lod	0	1	0.5	5	7	msqrob	condition	NA	30	14:31:06
RLE	0.75	unif_global_lod	0.1	1	0.5	5	7	msqrob	condition	NA	30	14:31:07
RLE	0.75	unif_global_lod	0.25	1	0.5	5	7	msqrob	condition	NA	30	14:31:08
RLE	0.75	sample_lod	0.01	1	0.5	5	7	proda	condition	0	30	14:31:09
RLE	0.75	unif_sample_lod	0	1	0.5	5	7	proda	condition	0	30	14:31:12
RLE	0.75	unif_sample_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:31:14
RLE	0.75	unif_sample_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:31:16
RLE	0.75	unif_global_lod	0	1	0.5	5	7	proda	condition	0	30	14:31:20
RLE	0.75	unif_global_lod	0.1	1	0.5	5	7	proda	condition	0	30	14:31:23
RLE	0.75	unif_global_lod	0.25	1	0.5	5	7	proda	condition	0	30	14:31:26
RLE	0.75	sample_lod	0.01	1	0.5	5	7	prolfqua	condition	0	30	14:31:26
RLE	0.75	unif_sample_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:31:27
RLE	0.75	unif_sample_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:31:27
RLE	0.75	unif_sample_lod	0.25	1	0.5	5	7	prolfqua	condition	0	30	14:31:27
RLE	0.75	unif_global_lod	0	1	0.5	5	7	prolfqua	condition	0	30	14:31:28
RLE	0.75	unif_global_lod	0.1	1	0.5	5	7	prolfqua	condition	0	30	14:31:28
